focal_window	focal_window_label	focal_window_kind	type1_loci_compared	switched_nearest_type2	switch_fraction	wilson_95ci_low	wilson_95ci_high	negative_control_role	interpretation
backbone_1000_2000	B1	backbone_control	15	13	0.8666666666666667	0.6211801716767764	0.9626387408969346	leave_one_backbone_window_out_negative_control	switching_shared_with_backbone_supports_broad_mosaicism_not_cassette_specificity
backbone_2000_3000	B2	backbone_control	15	11	0.7333333333333333	0.4804956594401943	0.8910254667430761	leave_one_backbone_window_out_negative_control	switching_shared_with_backbone_supports_broad_mosaicism_not_cassette_specificity
backbone_3000_4000	B3	backbone_control	15	13	0.8666666666666667	0.6211801716767764	0.9626387408969346	leave_one_backbone_window_out_negative_control	switching_shared_with_backbone_supports_broad_mosaicism_not_cassette_specificity
backbone_4000_5000	B4	backbone_control	15	12	0.8	0.5481455128483065	0.9295245065301844	leave_one_backbone_window_out_negative_control	switching_shared_with_backbone_supports_broad_mosaicism_not_cassette_specificity
backbone_5000_6000	B5	backbone_control	15	14	0.9333333333333333	0.7018347012621998	0.9881331045067315	leave_one_backbone_window_out_negative_control	switching_shared_with_backbone_supports_broad_mosaicism_not_cassette_specificity
backbone_7293_8293	B6	backbone_control	15	13	0.8666666666666667	0.6211801716767764	0.9626387408969346	leave_one_backbone_window_out_negative_control	switching_shared_with_backbone_supports_broad_mosaicism_not_cassette_specificity
type1_cassette_flanks	Cass.	type1_cassette_flanks	15	13	0.8666666666666667	0.6211801716767764	0.9626387408969346	cassette_test	switching_shared_with_backbone_supports_broad_mosaicism_not_cassette_specificity
